Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,167,0,167,167,0,0,72,0,0,95,0,95,0,0.0,0.0,43.11377245508982,56.886227544910184,0.0,56.886227544910184,0.0
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,173,5,168,165,1,2,34,0,1,134,0,132,2,0.0,0.5952380952380952,20.238095238095237,79.76190476190477,0.0,78.57142857142857,1.1904761904761905
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,35,5,30,30,0,0,14,0,0,16,0,16,0,0.0,0.0,46.666666666666664,53.333333333333336,0.0,53.333333333333336,0.0
gRNA_10107,73,1,72,72,0,0,22,0,0,50,6,37,7,0.0,0.0,30.555555555555557,69.44444444444444,8.333333333333332,51.388888888888886,9.722222222222223
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,43,0,43,43,0,0,16,0,0,27,0,27,0,0.0,0.0,37.2093023255814,62.7906976744186,0.0,62.7906976744186,0.0
gRNA_10343,162,3,159,145,4,10,23,0,4,136,0,126,10,0.0,2.515723270440252,14.465408805031446,85.53459119496856,0.0,79.24528301886792,6.289308176100629
gRNA_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10363,114,2,112,110,1,1,50,0,1,62,0,60,2,0.0,0.8928571428571428,44.642857142857146,55.35714285714286,0.0,53.57142857142857,1.7857142857142856
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,67,1,66,66,0,0,28,0,0,38,0,38,0,0.0,0.0,42.42424242424242,57.57575757575758,0.0,57.57575757575758,0.0
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,12,0,12,12,0,0,5,0,0,7,0,5,2,0.0,0.0,41.66666666666667,58.333333333333336,0.0,41.66666666666667,16.666666666666664
gRNA_10548,9,0,9,8,0,1,5,0,0,4,0,3,1,0.0,0.0,55.55555555555556,44.44444444444444,0.0,33.33333333333333,11.11111111111111
